date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2018-10-08,-0.005352310235,-0.005352310235,0,0,-0.004203228699,-0.001149081536,0.9993432512,-0.0178903171,8,8,0
2018-10-09,0.007495124176,0.007495124176,0,0,0.004716631661,0.002778492515,1.001650247,-0.02336769851,8,8,-0.001459397073
2018-10-10,-0.0130545112,-0.0130545112,0,0,-0.02836019528,0.01530568409,0.9961223255,-0.01575449245,8,8,-0.03166278276
2018-10-11,0.004312718546,0.004312718546,0,0,-0.006113678584,0.01042639713,0.9650547644,-0.02919006569,8,8,-0.02202682659
2018-10-12,0.01205072618,0.01205072618,0,0,0.01593776112,-0.003887034943,0.944441578,-0.02477051887,8,8,0.01388830931
2018-10-15,-0.006822360496,-0.006822360496,0,0,-0.00768206428,0.0008597037835,0.9527846274,-0.01256833512,8,8,-0.005616491322
2018-10-16,0.008685903355,0.008685903355,0,0,0.01336906385,-0.004683160492,0.9507290758,-0.01952389467,8,8,0.02186545574
2018-10-17,-0.001702557541,-0.001702557541,0,0,0.001540279842,-0.003242837383,0.9604390196,-0.0107446642,8,8,0.000178418267
2018-10-18,-0.0009733895775,-0.0009733895775,0,0,-0.009437360646,0.008463971068,0.9668682858,-0.01246844999,8,8,-0.01444104298
2018-10-19,-0.005296370336,-0.005296370336,0,0,-0.00346749032,-0.001828880017,0.9498915686,-0.01345493647,8,8,-0.0005426904598
2018-10-22,0.009473927692,0.009473927692,0,0,0.002533811831,0.006940115861,0.9533019987,-0.01885114947,8,8,-0.004488710219
2018-10-23,-0.002444176613,-0.002444176613,0,0,-0.005026840433,0.00258266382,0.9399902946,-0.009289216414,8,8,-0.005090628789
2018-10-24,-0.01440835437,-0.01440835437,0,0,-0.02181122473,0.00740287036,0.9346652774,-0.01176214178,8,8,-0.03029887281
2018-10-25,0.01083647669,0.01083647669,0,0,0.01541112779,-0.004574651105,0.918687964,-0.02655308237,8,8,0.01794052656
2018-10-26,-0.002902025178,-0.002902025178,0,0,-0.01040918268,0.007507157502,0.9286108728,-0.01554811885,8,8,-0.01758717518
2018-10-29,-0.01350086809,-0.01350086809,0,0,-0.01033512461,-0.00316574348,0.9133450831,-0.01850384265,8,8,-0.005540296602
2018-10-30,-0.004912742228,-0.004912742228,0,0,0.005415557619,-0.01032829985,0.9185772928,-0.03244271556,8,8,0.01481837413
2018-10-31,0.006834945539,0.006834945539,0,0,0.01165996596,-0.004825020426,0.9389338905,-0.03753988155,8,8,0.01068117768
2018-11-01,0.004478435296,0.003834325422,0.0006441098741,0.6441098741,0.006841186317,-0.002362751021,0.9489329717,-0.03049649413,8,8,0.01064151685
2018-11-02,-0.009304485211,-0.009304485211,0,0,-0.00812843658,-0.001176048631,1,0,8,8,-0.005922523504
2018-11-05,-0.008088302733,-0.008088302733,0,0,-0.001452227692,-0.006636075041,1.002374188,-0.009391871742,8,8,0.00551648025
2018-11-06,-0.00399205858,-0.00399205858,0,0,-0.0009353456635,-0.003056712917,1.015773922,-0.01762271231,8,8,0.006328134472
2018-11-07,0.008639585809,0.008639585809,0,0,0.01778034815,-0.009140762343,1.021975074,-0.02170140416,8,8,0.02140894533
2018-11-08,-0.001865768473,-0.001865768473,0,0,-0.002701122836,0.0008353543632,1.039911777,-0.01294993627,8,8,-0.00181504835
2018-11-09,-0.003883949335,-0.003883949335,0,0,-0.007498226429,0.003614277093,1.038312551,-0.01484339909,8,8,-0.009768524921
2018-11-12,-0.007037784573,-0.007037784573,0,0,-0.01655443965,0.009516655072,1.031205196,-0.0188003681,8,8,-0.01868498312
2018-11-13,0.004165495606,0.004165495606,0,0,0.002037249601,0.002128246005,1.012258156,-0.02602128487,8,8,-0.001870999068
2018-11-14,-0.004568604963,-0.004568604963,0,0,-0.00697257316,0.002403968197,1.007968472,-0.02176512673,8,8,-0.006836761057
2018-11-15,0.0007109338453,0.0007109338453,0,0,0.006875445109,-0.006164511264,1.003175041,-0.02645459227,8,8,0.01043653619
2018-11-16,-0.0113314227,-0.0113314227,0,0,-0.009048286688,-0.002283136012,1.015493049,-0.02572536939,8,8,0.002600691327
2018-11-19,-0.01332050737,-0.01332050737,0,0,-0.01950165337,0.006181145997,1.020289227,-0.03748151093,8,8,-0.01691448373
2018-11-20,0.001211683622,0.001211683622,0,0,-0.007547891689,0.00875957531,1.008033951,-0.05148786276,8,8,-0.01850617715
2018-11-21,0.002328788972,0.002328788972,0,0,0.002134415412,0.0001943735602,0.9905262794,-0.05021533404,8,8,0.003407339274
2018-11-23,0.002478200047,0.002478200047,0,0,-0.003371736878,0.005849936925,0.9901604465,-0.0477752865,8,8,-0.006678636501
2018-11-26,0.003682700506,0.003682700506,0,0,0.01239027556,-0.008707575057,0.9785138197,-0.04518510872,8,8,0.0161444875
2018-11-27,0.001035009707,0.001035009707,0,0,0.002407094915,-0.001372085208,0.9959439072,-0.04135012808,8,8,0.003364349796
2018-11-28,0.01111219159,0.01111219159,0,0,0.02038527316,-0.009273081569,0.998689434,-0.04027343497,8,8,0.02302524594
2018-11-29,-0.001321893459,-0.001321893459,0,0,-0.001073173666,-0.0002487197934,1.017046177,-0.02884075934,8,8,-0.002184838445
2018-11-30,0.0004459962836,0.0004459962836,0,0,0.007152926598,-0.006706930314,1.017566838,-0.03020257739,8,8,0.006095211974
2018-12-03,0.00870377776,0.007395209068,0.001308568692,1.308568692,0.01022352638,-0.001519748616,1.030966887,-0.02974331569,8,8,0.01324144007
2018-12-04,0.0187500668,0.0187500668,0,0,-0.007984553943,0.02673462074,1,0,8,8,-0.03240239997
2018-12-06,-0.0005020625558,-0.0005020625558,0,0,0.0003880545262,-0.000890117082,0.9475148584,0.01840497234,8,8,-0.001517139814
2018-12-07,0.006701403807,0.006701403807,0,0,-0.00833180193,0.01503320574,0.9492696228,0.01791190268,8,8,-0.0232359118
2018-12-10,-0.00350517333,-0.00350517333,0,0,0.003472405893,-0.006977579223,0.9197410589,0.02444946077,8,8,0.001896807674
2018-12-11,0.001732419554,0.001732419554,0,0,0.0002938278548,0.001438591699,0.9334629936,0.02101795903,8,8,0.0002275888048
2018-12-12,-0.004935374952,-0.004935374952,0,0,0.001017834378,-0.005953209331,0.9307058567,0.02271103355,8,8,0.005034914234
2018-12-13,0.005822322864,0.005822322864,0,0,0.006147072094,-0.0003247492299,0.9423276407,0.01786382326,8,8,-0.0003387878259
2018-12-14,-0.006765672014,-0.006765672014,0,0,-0.01366849087,0.006902818853,0.9433072228,0.02354903603,8,8,-0.01846482792
2018-12-17,-0.004315604379,-0.004315604379,0,0,-0.01106473687,0.006749132487,0.9290213669,0.01689768824,8,8,-0.01961827993
2018-12-18,-0.006958573522,-0.006958573522,0,0,-0.00298697315,-0.003971600372,0.9151569529,0.0126366185,8,8,-0.001096403489
2018-12-19,0.008563475464,0.008563475464,0,0,-0.005609069451,0.01417254491,0.9225612907,0.005717832942,8,8,-0.0149757866
2018-12-20,-0.005701976936,-0.005701976936,0,0,-0.008102149467,0.002400172531,0.8951143862,0.01416004917,8,8,-0.01627802473
2018-12-21,0.006073555091,0.006073555091,0,0,-0.00345570714,0.009529262231,0.8896850278,0.008506576539,8,8,-0.02048970243
2018-12-24,-0.00453036166,-0.00453036166,0,0,-0.01619847413,0.01166811247,0.8714075168,0.01449211298,8,8,-0.02642273614
2018-12-26,-0.005149416018,-0.005149416018,0,0,0.02250031254,-0.02764972856,0.8473798675,0.01000708705,8,8,0.05052474788
2018-12-27,-0.0009481620284,-0.0009481620284,0,0,0.002617313284,-0.003565475313,0.902175586,0.004882814673,8,8,0.007677492651
2018-12-28,0.002530402605,0.002530402605,0,0,0.003393630794,-0.0008632281884,0.9092204629,0.003938386873,8,8,-0.001289910473
2018-12-31,0.001004939132,0.001004939132,0,0,0.005238476088,-0.004233536956,0.9111716907,0.006452462151,8,8,0.008758623562
2019-01-02,-0.006156162841,-0.007040156479,0.0008839936376,0.8839936376,-0.006274641901,0.0001184790599,0.9197194417,0.007449914573,8,8,0.001040260227
2019-01-03,0.003077009345,0.003077009345,0,0,-0.008119048456,0.0111960578,1,0,8,8,-0.02386266908
2019-01-04,-0.01107968998,-0.01107968998,0,0,0.0105581964,-0.02163788638,0.9776765738,0.003067570402,8,8,0.03349560041
2019-01-07,-0.01019440044,-0.01019440044,0,0,0.000881349366,-0.01107574981,1.021187093,-0.00810188596,8,8,0.007884888947
2019-01-08,0.001137345805,0.001137345805,0,0,0.004220321874,-0.003082976068,1.043784954,-0.01848472711,8,8,0.00939519363
2019-01-09,-0.006501677847,-0.006501677847,0,0,-0.002296250031,-0.004205427816,1.049894159,-0.01732767375,8,8,0.004673402863
2019-01-10,-0.003095017344,-0.003095017344,0,0,-0.001320140263,-0.001774877081,1.058686576,-0.02398529626,8,8,0.003527626295
2019-01-11,-0.001171687966,-0.001171687966,0,0,0.002795035627,-0.003966723593,1.062429551,-0.02716438786,8,8,0.0003864297469
2019-01-14,-0.003712967104,-0.003712967104,0,0,-0.003550323942,-0.0001626431621,1.070445538,-0.02836931581,8,8,-0.0061008605
2019-01-15,-0.003217326968,-0.003217326968,0,0,0.005509387672,-0.008726714639,1.071034573,-0.03220184732,8,8,0.01146055001
2019-01-16,-0.006495474222,-0.006495474222,0,0,-0.000316209231,-0.006179264991,1.088773616,-0.03553349716,8,8,0.002420073818
2019-01-17,-0.001192117174,-0.001192117174,0,0,0.002447419877,-0.003639537051,1.101793342,-0.04230375433,8,8,0.00758640734
2019-01-18,-0.001583328788,-0.001583328788,0,0,0.005147172116,-0.006730500903,1.109202599,-0.04354778557,8,8,0.01331019896
2019-01-22,0.01127954897,0.01127954897,0,0,-0.001921154735,0.0132007037,1.122858125,-0.04520268507,8,8,-0.01351041753
2019-01-23,0.008386629515,0.008386629515,0,0,0.00431429256,0.004072336955,1.095380865,-0.03354476626,8,8,0.002092436833
2019-01-24,-0.01219346489,-0.01219346489,0,0,-0.004987319954,-0.007206144939,1.086510658,-0.02494889957,8,8,0.0005314386738
2019-01-25,-0.00974599397,-0.00974599397,0,0,-0.001547612725,-0.008198381245,1.102168739,-0.0376008491,8,8,0.008461223674
2019-01-28,0.01217446446,0.01217446446,0,0,-0.002051825999,0.01422629046,1.119732413,-0.04781282659,8,8,-0.007600021794
2019-01-29,0.008503006532,0.008503006532,0,0,0.002590460696,0.005912545836,1.090181915,-0.03520970285,8,8,-0.001326995314
2019-01-30,-0.008712016383,-0.008712016383,0,0,0.003163499949,-0.01187551633,1.077696173,-0.02648152375,8,8,0.01583094099
2019-01-31,-0.007454657985,-0.007454657985,0,0,0.004477400382,-0.01193205837,1.102338783,-0.03550284147,8,8,0.008781917127
2019-02-01,-0.000600197117,-0.001481424987,0.0008812278703,0.8812278703,0.001398974392,-0.001999171509,1.127150765,-0.04328013808,8,8,0.0004816991906
2019-02-04,-0.006646604841,-0.006646604841,0,0,0.002439046688,-0.009085651529,1,0,8,8,0.007035877049
2019-02-05,-0.002284236113,-0.002284236113,0,0,0.001158601747,-0.00344283786,1.018292889,-0.006691077791,8,8,0.004191542406
2019-02-06,0.0005912167132,0.0005912167132,0,0,0.0009716592283,-0.0003804425151,1.02523621,-0.008995862579,8,8,-0.001318336969
2019-02-07,0.005607873695,0.005607873695,0,0,-0.003979377066,0.009587250761,1.025981734,-0.008399679834,8,8,-0.009532724039
2019-02-08,0.001611479106,0.001611479106,0,0,0.002168423424,-0.0005569443188,1.006769271,-0.002776237351,8,8,0.001221653987
2019-02-11,0.002180828804,0.002180828804,0,0,0.0009340539182,0.001246774886,1.007870477,-0.001162884282,8,8,0.0005544591869
2019-02-12,-0.005933557233,-0.005933557233,0,0,0.00354288676,-0.009476443993,1.005365226,0.00101572939,8,8,0.01285957713
2019-02-13,0.0006680221362,0.0006680221362,0,0,0.0004356721702,0.0002323499661,1.024463269,-0.004947182231,8,8,0.003246480288
2019-02-14,-0.0002414205081,-0.0002414205081,0,0,-0.0001009524757,-0.0001404680324,1.023982548,-0.00427630343,8,8,-0.002217793321
2019-02-15,0.0008696701287,0.0008696701287,0,0,0.005229341126,-0.004359670998,1.024269343,-0.004518814872,8,8,0.01089709231
2019-02-19,0.001324699607,0.001324699607,0,0,0.00197373334,-0.0006490337333,1.032960021,-0.003645973949,8,8,0.001730783871
2019-02-20,-0.004774612746,-0.004774612746,0,0,-0.002103507635,-0.002671105111,1.034212766,-0.002318203419,8,8,0.002015462293
2019-02-21,0.002503591921,0.002503591921,0,0,-0.001481879225,0.003985471146,1.039744742,-0.007126844086,8,8,-0.003556095999
2019-02-22,-0.0001537182291,-0.0001537182291,0,0,0.00271987814,-0.00287359637,1.03169445,-0.004611706334,8,8,0.006200247781
2019-02-25,-0.003777926999,-0.003777926999,0,0,0.000153193069,-0.003931120067,1.037447399,-0.004766157209,8,8,0.001361181625
2019-02-26,-0.0004384682647,-0.0004384682647,0,0,-0.0006081861142,0.0001697178495,1.045481465,-0.008576485544,8,8,-0.0007153636721
2019-02-27,0.001968470832,0.001968470832,0,0,0.001356585937,0.0006118848946,1.045161831,-0.009018908313,8,8,-0.000429843013
2019-02-28,0.008363328689,0.008363328689,0,0,0.004386799517,0.003976529172,1.043851741,-0.007036586167,8,8,-0.001862211841
2019-03-01,-0.00973442528,-0.01053003082,0.000795605541,0.795605541,-0.005719909895,-0.004014515385,1.03560094,0.001315738568,8,8,0.006243517885
2019-03-04,-0.003110318462,-0.003110318462,0,0,-0.001642538445,-0.001467780017,1,0,8,8,-0.003637296381
2019-03-05,-0.0003748451505,-0.0003748451505,0,0,0.0009203979717,-0.001295243122,1.002944719,-0.003120022726,8,8,-0.00136009819
2019-03-06,0.001748902962,0.001748902962,0,0,-0.002702185127,0.004451088089,1.005537281,-0.003496178402,8,8,-0.006057039681
2019-03-07,0.003491477152,0.003491477152,0,0,-0.003646594866,0.007138072019,0.9966409793,-0.00174422496,8,8,-0.008365482561
2019-03-08,-0.00180918749,-0.00180918749,0,0,-0.001008653716,-0.0008005337748,0.9824261938,0.001741172927,8,8,-0.002000116727
2019-03-11,-0.009453134793,-0.009453134793,0,0,0.003108523507,-0.0125616583,0.9839983113,-6.813783769e-05,8,8,0.01450169292
2019-03-12,-0.005552171254,-0.005552171254,0,0,-0.002415691083,-0.003136480171,1.009208679,-0.009612137461,8,8,0.003770976201
2019-03-13,-0.002338273625,-0.002338273625,0,0,0.00316091168,-0.005499185304,1.015568076,-0.01524897363,8,8,0.006619425105
2019-03-14,0.0004005002235,0.0004005002235,0,0,-0.001007746581,0.001408246805,1.026628712,-0.01762846743,8,8,-0.0006402259416
2019-03-15,0.005643573116,0.005643573116,0,0,0.008053751071,-0.002410177955,1.023802685,-0.01722107017,8,8,0.004940541873
2019-03-18,-0.001810871978,-0.001810871978,0,0,-0.001130270466,-0.0006806015127,1.028462411,-0.01151252527,8,8,0.003625946307
2019-03-19,-0.001846804841,-0.001846804841,0,0,0.001804154245,-0.003650959086,1.029877719,-0.01334756799,8,8,0.000247817775
2019-03-20,-0.0003294387538,-0.0003294387538,0,0,5.123974455e-05,-0.0003806784984,1.037248428,-0.01522248579,8,8,-0.00300981903
2019-03-21,-0.007615342485,-0.007615342485,0,0,0.002179622963,-0.009794965448,1.038022311,-0.01555704964,8,8,0.01129482337
2019-03-22,0.007525099946,0.007525099946,0,0,-0.005333852152,0.0128589521,1.058054345,-0.02335021198,8,8,-0.01924647482
2019-03-25,0.003457319875,0.003457319875,0,0,0.001068239218,0.002389080657,1.032094924,-0.01570691593,8,8,-0.0007519573392
2019-03-26,0.0006155169552,0.0006155169552,0,0,0.004181038728,-0.003565521773,1.027222645,-0.0122073912,8,8,0.007453905139
2019-03-27,0.0005726229015,0.0005726229015,0,0,-0.001585092545,0.002157715447,1.034332556,-0.01158474363,8,8,-0.005228990329
2019-03-28,0.002169278502,0.002169278502,0,0,0.003579583064,-0.001410304562,1.029999947,-0.01100581855,8,8,0.00379084495
2019-03-29,-0.0001246415246,-0.0001246415246,0,0,0.003785872406,-0.003910513931,1.032749513,-0.008817412623,8,8,0.006305184658
2019-04-01,-0.005796752144,-0.006490914472,0.0006941623286,0.6941623286,0.002193356415,-0.007990108559,1.040575598,-0.008943168838,8,8,0.01185917743
2019-04-02,-0.001642436424,-0.001642436424,0,0,-0.0001698817307,-0.001472554693,1,0,8,8,0.0004898041247
2019-04-03,-0.002637915655,-0.002637915655,0,0,0.001220343849,-0.003858259505,1.002949954,-0.001645138459,8,8,0.001573446943
2019-04-04,-0.0001768690192,-0.0001768690192,0,0,0.000629542687,-0.0008064117062,1.010694685,-0.004294382333,8,8,0.002653747863
2019-04-05,-0.003435455853,-0.003435455853,0,0,0.0006136480599,-0.004049103913,1.012309686,-0.004472042318,8,8,0.004840007957
2019-04-08,-0.005321552055,-0.005321552055,0,0,-0.002471270242,-0.002850281813,1.020478246,-0.007934757681,8,8,0.0007623334536
2019-04-09,0.00439136111,0.00439136111,0,0,-0.002025365772,0.006416726882,1.026318867,-0.01332723129,8,8,-0.005124689527
2019-04-10,-0.004345547832,-0.004345547832,0,0,-0.0003953533167,-0.003950194515,1.013426452,-0.008896801114,8,8,0.003410730466
2019-04-11,0.001364499627,0.001364499627,0,0,0.0002370159202,0.001127483707,1.021419923,-0.01330014536,8,8,-0.000277449309
2019-04-12,0.001312337385,0.001312337385,0,0,0.005145085833,-0.003832748448,1.01913884,-0.01191938174,8,8,0.006765985339
2019-04-15,0.004413875291,0.004413875291,0,0,-0.0006548820995,0.00506875739,1.026769207,-0.01059314258,8,8,-0.0006546806919
2019-04-16,-0.0008735718071,-0.0008735718071,0,0,0.001152050621,-0.002025622428,1.016558605,-0.006152112634,8,8,0.0006551095795
2019-04-17,-0.006008633774,-0.006008633774,0,0,-0.00387748636,-0.002131147413,1.020627869,-0.007031827247,8,8,-0.002447005161
2019-04-18,0.001558999609,0.001558999609,0,0,0.0008778819493,0.0006811176597,1.025040624,-0.01311929003,8,8,0.001969329249
2019-04-22,-0.004126665397,-0.004126665397,0,0,-0.001959534267,-0.002167131129,1.023641532,-0.01154229599,8,8,0.0008618131405
2019-04-23,-0.003180048095,-0.003180048095,0,0,-0.0001266040125,-0.003053444082,1.028091719,-0.01573388988,8,8,0.008991692694
2019-04-24,0.006140018446,0.006140018446,0,0,0.0008849761688,0.005255042277,1.034307707,-0.01897427709,8,8,-0.002219483093
2019-04-25,0.003516791736,0.003516791736,0,0,0.0007610476425,0.002755744093,1.023652397,-0.01275593696,8,8,-0.0006155248
2019-04-26,0.003208722875,0.003208722875,0,0,0.001610466556,0.00159825632,1.018077334,-0.009206766939,8,8,0.004656494018
2019-04-29,-0.001772667987,-0.001772667987,0,0,-0.0005566736864,-0.0012159943,1.014833226,-0.00597885956,8,8,0.001568044762
2019-04-30,0.006463210875,0.006463210875,0,0,0.005403874271,0.001059336604,1.017295874,-0.007765292833,8,8,0.0005103827524
2019-05-01,-0.002810032725,-0.003714461429,0.0009044287035,0.9044287035,-0.003610764804,0.0008007320786,1.015079738,-0.00129372037,8,8,-0.007516796727
2019-05-02,-0.003756648528,-0.003756648528,0,0,-0.002579514314,-0.001177134214,1,0,8,8,-0.002158833988
2019-05-03,-0.001512404753,-0.001512404753,0,0,0.003965047086,-0.005477451839,1.002363146,-0.003770814152,8,8,0.009787677238
2019-05-06,-0.005620763174,-0.005620763174,0,0,-0.00601571873,0.0003949555559,1.013338222,-0.005291221373,8,8,-0.004115264366
2019-05-07,0.00284536623,0.00284536623,0,0,-0.007918694536,0.01076406077,1.012619241,-0.01097366492,8,8,-0.01669946872
2019-05-08,-0.002838740946,-0.002838740946,0,0,-0.002539865114,-0.0002988758324,0.9911163966,-0.008105236323,8,8,-0.00138933468
2019-05-09,0.002339113199,0.002339113199,0,0,-0.001092043166,0.003431156365,0.99169056,-0.01097513283,8,8,-0.003025753098
2019-05-10,0.003186668548,0.003186668548,0,0,0.002949138244,0.0002375303038,0.9848636528,-0.008615866143,8,8,0.005023432337
2019-05-13,0.005966895926,0.005966895926,0,0,-0.01054118505,0.01650808097,0.9844381826,-0.005411951499,8,8,-0.02513031622
2019-05-14,-0.001297674117,-0.001297674117,0,0,0.004250610107,-0.005548284225,0.9517101611,0.0005516527722,8,8,0.009043474475
2019-05-15,0.003565579468,0.003565579468,0,0,0.003402906543,0.0001626729252,0.9627584021,-0.0007469906958,8,8,0.005858119078
2019-05-16,0.004249882849,0.004249882849,0,0,0.005939164555,-0.001689281705,0.9625665282,0.002808574577,8,8,0.009261115978
2019-05-17,0.003024103271,0.003024103271,0,0,-0.003400477186,0.006424580456,0.9660892085,0.007028586756,8,8,-0.006465132801
2019-05-20,-0.002420756609,-0.002420756609,0,0,-0.005983874477,0.003563117867,0.9533810282,0.01002238131,8,8,-0.006612182528
2019-05-21,-0.00158541668,-0.00158541668,0,0,0.003589043514,-0.005174460194,0.9461243727,0.007620071038,8,8,0.009015810817
2019-05-22,0.007995970259,0.007995970259,0,0,0.0001833001948,0.007812670064,0.9564041755,0.006044236993,8,8,-0.003071613366
2019-05-23,0.003793167459,0.003793167459,0,0,-0.005067824584,0.008860992043,0.9412486098,0.01392883272,8,8,-0.01221847907
2019-05-24,0.0003554751599,0.0003554751599,0,0,-0.0002802640919,0.0006357392518,0.9238156059,0.01765503169,8,8,0.002267674832
2019-05-28,-0.0002125163625,-0.0002125163625,0,0,-0.004638722946,0.004426206584,0.9225716512,0.01800410683,8,8,-0.009299942126
2019-05-29,-0.00362269199,-0.00362269199,0,0,-0.005200860426,0.001578168436,0.9137008981,0.01779537228,8,8,-0.006710655129
2019-05-30,0.004730488106,0.004730488106,0,0,0.00277816976,0.001952318346,0.9102193134,0.01422421022,8,8,0.002731226313
2019-05-31,-0.002366007462,-0.002366007462,0,0,-0.007919480989,0.005553473528,0.9067557675,0.01886545551,8,8,-0.01347536334
2019-06-03,0.004663958964,0.003428854812,0.001235104153,1.235104153,0.001683042444,0.00298091652,0.8954013392,0.01653857845,8,8,-0.00254297062
2019-06-04,0.007003965704,0.007003965704,0,0,0.01767298481,-0.0106690191,1,0,8,8,0.02170647771
2019-06-05,0.006417332139,0.006417332139,0,0,0.008134178983,-0.001716846844,1.021189627,0.006955251362,8,8,0.008662021586
2019-06-06,-0.001374246064,-0.001374246064,0,0,0.004818734624,-0.006192980688,1.024466312,0.01328731439,8,8,0.006503278196
2019-06-07,0.005950475915,0.005950475915,0,0,0.009275968027,-0.003325492111,1.036902987,0.01192946234,8,8,0.01000651677
2019-06-10,-0.004015636943,-0.004015636943,0,0,0.0006521518679,-0.004667788811,1.043296338,0.01777417347,8,8,0.004589221193
2019-06-11,0.0005022638276,0.0005022638276,0,0,0.001461913694,-0.0009596498667,1.052844118,0.01381400857,8,8,-0.0002418882801
2019-06-12,-0.00365032554,-0.00365032554,0,0,-0.00443648756,0.0007861620194,1.054735926,0.01430908546,8,8,-0.001765811953
2019-06-13,-0.0004000603024,-0.0004000603024,0,0,0.001782988708,-0.00218304901,1.053358377,0.01069781041,8,8,0.0041261423
2019-06-14,-0.006659803171,-0.006659803171,0,0,-0.006328172657,-0.0003316305139,1.057747578,0.01030187148,8,8,-0.001104853532
2019-06-17,0.004157158889,0.004157158889,0,0,0.00717197048,-0.003014811591,1.058802452,0.003666486385,8,8,0.0003805510581
2019-06-18,0.006118293378,0.006118293378,0,0,0.007335119778,-0.0012168264,1.064563673,0.007791255786,8,8,0.01047062162
2019-06-19,0.003769588172,0.003769588172,0,0,0.005764503369,-0.001994915198,1.06658991,0.01382496398,8,8,0.002257392979
2019-06-20,0.00620986869,0.00620986869,0,0,0.007754614282,-0.001544745593,1.070314683,0.01752847701,8,8,0.009554174084
2019-06-21,-0.002027945652,-0.002027945652,0,0,-0.001004843434,-0.001023102219,1.072951157,0.02359184345,8,8,-0.001453578142
2019-06-24,0.00137205441,0.00137205441,0,0,0.000670977228,0.0007010771825,1.075149761,0.02160771707,8,8,-0.001224613302
2019-06-25,0.002416356055,0.002416356055,0,0,-0.01180590138,0.01422225744,1.073646559,0.02294828519,8,8,-0.009807997694
2019-06-26,0.001476012301,0.001476012301,0,0,0.003956628034,-0.002480615734,1.045093083,0.02530349898,8,8,-0.0009971640459
2019-06-27,0.0008529387049,0.0008529387049,0,0,0.004070130675,-0.00321719197,1.049980543,0.02674004265,8,8,0.003545921033
2019-06-28,-0.001619217889,-0.001619217889,0,0,-9.617768735e-05,-0.001523040201,1.056366849,0.02756946629,8,8,0.005146046208
2019-07-01,0.005058746417,0.004233704044,0.0008250423723,0.8250423723,0.009125241876,-0.004066495459,1.059509288,0.02599233565,8,8,0.009078553209
2019-07-02,0.006391804235,0.006391804235,0,0,0.003227731997,0.003164072239,1,0,8,8,0.002604096705
2019-07-03,0.001999710513,0.001999710513,0,0,0.004865502647,-0.002865792134,0.9937120469,0.006351208554,8,8,0.007995074201
2019-07-05,0.002872259926,0.002872259926,0,0,-0.001079743007,0.003952002934,0.9994447415,0.008334252973,8,8,-0.001137748313
2019-07-08,0.002728294585,0.002728294585,0,0,-0.002360318961,0.005088613546,0.9915649633,0.01117441707,8,8,-0.005494886305
2019-07-09,0.004217155188,0.004217155188,0,0,0.003544257568,0.0006728976199,0.9814383777,0.01386488417,8,8,0.001246685006
2019-07-10,0.0003431217169,0.0003431217169,0,0,0.004705617198,-0.004362495481,0.9801761826,0.01800610482,8,8,0.004778316221
2019-07-11,-0.004267901337,-0.004267901337,0,0,-0.0005750055238,-0.003692895813,0.9889049805,0.01834293267,8,8,0.00234395224
2019-07-12,-0.004742151037,-0.004742151037,0,0,0.003235998309,-0.007978149346,0.9962748737,0.01413535966,8,8,0.004476498355
2019-07-15,-0.004143396795,-0.004143396795,0,0,-0.00133482188,-0.002808574915,1.012289451,0.009437964875,8,8,0.0003327712198
2019-07-16,0.001102280718,0.001102280718,0,0,-0.002478926074,0.003581206792,1.017981103,0.00531659685,8,8,-0.003225233649
2019-07-17,-0.00304640982,-0.00304640982,0,0,-0.006076286935,0.003029877115,1.010806778,0.006411809954,8,8,-0.006804737531
2019-07-18,-0.004161448404,-0.004161448404,0,0,-0.004204598811,4.315040671e-05,1.004761529,0.00337568385,8,8,0.003660612228
2019-07-19,-0.008019588456,-0.008019588456,0,0,-0.006156427697,-0.001863160759,1.004694765,-0.0007890481373,8,8,-0.005554817216
2019-07-22,0.003820784403,0.003820784403,0,0,0.00375351862,6.726578298e-05,1.008489166,-0.008879849331,8,8,0.002456652856
2019-07-23,-0.002341411225,-0.002341411225,0,0,0.001872728425,-0.00421413965,1.008322835,-0.005039808904,8,8,0.007150164807
2019-07-24,-0.0004805211181,-0.0004805211181,0,0,0.002420213758,-0.002900734876,1.016790428,-0.007398543161,8,8,0.004699288989
2019-07-25,0.008441196518,0.008441196518,0,0,-0.001306645923,0.009747842441,1.022602759,-0.007882852156,8,8,-0.004777215045
2019-07-26,-0.001766857448,-0.001766857448,0,0,0.001066391209,-0.002833248657,1.003081066,0.0005536707181,8,8,0.006700037664
2019-07-29,0.0001628103075,0.0001628103075,0,0,-0.001123736422,0.00128654673,1.008763046,-0.001215334052,8,8,-0.001821215974
2019-07-30,-0.002397732607,-0.002397732607,0,0,-0.003299921339,0.0009021887314,1.006188945,-0.001052352411,8,8,-0.002454544619
2019-07-31,-0.002631327155,-0.002631327155,0,0,-0.007988078818,0.005356751663,1.004395106,-0.003458377282,8,8,-0.01094078795
2019-08-01,0.005848803456,0.004973198297,0.0008756051596,0.8756051596,-0.002325864859,0.008174668315,0.993664933,-0.006105770717,8,8,-0.008707536922
2019-08-02,-0.002172851632,-0.002172851632,0,0,-0.005449229472,0.003276377839,1,0,8,8,-0.007529540213
2019-08-05,-0.001415958751,-0.001415958751,0,0,-0.01508226692,0.01366630817,0.9934329752,-0.002177583198,8,8,-0.03007290387
