date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2020-02-04,-0.009005477193,-0.009005477193,0,0,0.003692464585,-0.01269794178,1,0,8,8,0.01524093397
2020-02-05,0.0312413552,0.0312413552,0,0,0.01814793353,0.01309342167,1.025626664,-0.009087312781,8,8,0.01154805444
2020-02-06,-0.005761896943,-0.005761896943,0,0,-0.001896009258,-0.003865887684,0.9994567911,0.02148288789,8,8,0.003364787842
2020-02-07,-0.002669246372,-0.002669246372,0,0,-0.002073051603,-0.000596194769,1.007230226,0.01581209863,8,8,-0.005329538182
2020-02-10,-0.007655429354,-0.007655429354,0,0,0.00163044305,-0.009285872404,1.008445158,0.01317802766,8,8,0.007465252005
2020-02-11,0.005657984102,0.005657984102,0,0,0.006244003214,-0.0005860191116,1.027225324,0.005565202315,8,8,0.001733016261
2020-02-12,0.007413996155,0.007413996155,0,0,0.008855689998,-0.001441693842,1.028237595,0.01116004307,8,8,0.00644272965
2020-02-13,-0.006515555426,-0.006515555426,0,0,-0.003353584169,-0.003161971257,1.03089195,0.01843734482,8,8,-0.001066649838
2020-02-14,-0.00382303009,-0.00382303009,0,0,-0.002921347633,-0.0009016824572,1.037459965,0.0119999759,8,8,0.00160198118
2020-02-18,-0.01027599406,-0.01027599406,0,0,-0.002090116222,-0.008185877834,1.039414011,0.008208326494,8,8,-0.002577039968
2020-02-19,6.250322674e-05,6.250322674e-05,0,0,0.004129016739,-0.004066513512,1.056364972,-0.002089135507,8,8,0.00478132324
2020-02-20,0.0008067132069,0.0008067132069,0,0,-0.002010979796,0.002817693003,1.064493968,-0.002026505617,8,8,-0.004108348057
2020-02-21,0.002868321926,0.002868321926,0,0,-0.004279005098,0.007147327024,1.058811139,-0.00121880918,8,8,-0.01029803819
2020-02-24,-0.003794642587,-0.003794642587,0,0,-0.02202402395,0.01822938136,1.044389162,0.001644794944,8,8,-0.0331656561
2020-02-25,-0.01053793315,-0.01053793315,0,0,-0.02117816122,0.01064022807,1.007960607,-0.002158036621,8,8,-0.03030200135
2020-02-26,-0.008970363363,-0.008970363363,0,0,-0.007751224014,-0.001219139349,0.9865382923,-0.01283118393,8,8,-0.003678452041
2020-02-27,0.005994567769,0.005994567769,0,0,-0.02217313003,0.0281676978,0.9888767918,-0.02199888529,8,8,-0.04491165604
2020-02-28,0.004462780767,0.004462780767,0,0,0.002517553954,0.001945226813,0.9329433717,-0.01590895024,8,8,-0.004201333615
2020-03-02,-0.008151469234,-0.00905366843,0.0009021991967,0.9021991967,0.01659763476,-0.02474910399,0.9293681326,-0.01139531468,8,8,0.04330655183
2020-03-03,-0.003244134111,-0.003244134111,0,0,-0.01552148854,0.01227735443,1,0,8,8,-0.02863246711
2020-03-04,-0.001600241819,-0.001600241819,0,0,0.01941148262,-0.02101172444,0.9753653731,-0.00325469277,8,8,0.04203308537
2020-03-05,-0.003983290453,-0.003983290453,0,0,-0.0181360657,0.01415277525,1.017416693,-0.004862716112,8,8,-0.03324190194
2020-03-06,0.0009761772494,0.0009761772494,0,0,-0.01033739049,0.01131356774,0.9890675955,-0.008881383696,8,8,-0.01653085495
2020-03-09,-0.02024966347,-0.02024966347,0,0,-0.05439244431,0.03414278084,0.9664731881,-0.007897497089,8,8,-0.07809473214
2020-03-10,0.00176310085,0.00176310085,0,0,0.0234928043,-0.02172970345,0.8960833492,-0.02872891135,8,8,0.05174520845
2020-03-11,-0.004262328626,-0.004262328626,0,0,-0.02450023574,0.02023790711,0.9396491607,-0.02691835073,8,8,-0.04874863649
2020-03-12,0.004833243514,0.004833243514,0,0,-0.0423629962,0.04719623971,0.8987417506,-0.03131415056,8,8,-0.09567721694
2020-03-13,0.01021798399,0.01021798399,0,0,0.04605957082,-0.03584158683,0.8052903503,-0.02635353399,8,8,0.08548649391
2020-03-16,0.005100447155,0.005100447155,0,0,-0.05318289884,0.05828334599,0.8782178916,-0.01597234484,8,8,-0.1094236422
2020-03-17,-0.006502576776,-0.006502576776,0,0,0.01681527173,-0.02331784851,0.762860716,-0.01081672753,8,8,0.05399161349
2020-03-18,-0.01063964932,-0.01063964932,0,0,-0.02922380625,0.01858415693,0.8082495409,-0.01743266153,8,8,-0.05063266496
2020-03-19,-0.004763430143,-0.004763430143,0,0,0.01014049726,-0.0149039274,0.7686194188,-0.02837420241,8,8,0.002124927312
2020-03-20,-0.000526559654,-0.000526559654,0,0,-0.01274884754,0.01222228788,0.7974625004,-0.03329623685,8,8,-0.04309421883
2020-03-23,-0.0204991003,-0.0204991003,0,0,-0.0157097334,-0.004789366902,0.7728983421,-0.03384061561,8,8,-0.02556837502
2020-03-24,0.02069345817,0.02069345817,0,0,0.04997800938,-0.0292845512,0.7779247327,-0.05547694334,8,8,0.0906032298
2020-03-25,0.008204230224,0.008204230224,0,0,0.005963622739,0.002240607485,0.8398087461,-0.03407828755,8,8,0.01497028755
2020-03-26,0.0008716549598,0.0008716549598,0,0,0.02400720444,-0.02313554948,0.8366675482,-0.025663508,8,8,0.05838987974
2020-03-27,-0.01135186465,-0.01135186465,0,0,-0.02239219854,0.0110403339,0.8830405954,-0.02477026192,8,8,-0.02978558209
2020-03-30,-0.009667552775,-0.009667552775,0,0,0.008228750167,-0.01789630294,0.8593634404,-0.03653688838,8,8,0.03247558472
2020-03-31,-0.006322918973,-0.006322918973,0,0,-0.006161452536,-0.0001614664369,0.8941325673,-0.04665548552,8,8,-0.01490531022
2020-04-01,0.005975367061,0.004848998573,0.001126368488,1.126368488,-0.01885405063,0.02482941769,0.8937839044,-0.05331551417,8,8,-0.04500486123
2020-04-02,0.004512181407,0.004512181407,0,0,0.02040789249,-0.01589571109,1,0,8,8,0.02307520683
2020-04-03,0.002784472316,0.002784472316,0,0,-0.005881983865,0.008666456181,1.031648618,0.00449191308,8,8,-0.01445409699
2020-04-06,0.006183114507,0.006183114507,0,0,0.03592547848,-0.02974236398,1.014275955,0.007256180762,8,8,0.0671662848
2020-04-07,0.02057403493,0.02057403493,0,0,0.009585648287,0.01098838665,1.073307414,0.01335670921,8,8,0.001019599855
2020-04-08,0.01476623448,0.01476623448,0,0,0.0276504862,-0.01288425172,1.050295852,0.03324672486,8,8,0.03356820858
2020-04-09,0.01401541849,0.01401541849,0,0,0.01402060821,-5.189714267e-06,1.074957516,0.04731430522,8,8,0.01521752689
2020-04-13,-0.01109000289,-0.01109000289,0,0,-0.001497773334,-0.009592229551,1.073931711,0.06048204257,8,8,-0.009130177502
2020-04-14,-0.01888887427,-0.01888887427,0,0,0.0002968010945,-0.01918567537,1.094160409,0.04994594031,8,8,0.02949282982
2020-04-15,-0.009439136577,-0.009439136577,0,0,-0.01205307376,0.002613937184,1.135083332,0.03165499322,8,8,-0.02124814676
2020-04-16,-0.02946589873,-0.02946589873,0,0,-0.01579478624,-0.01367111249,1.131092861,0.02242755338,8,8,0.004824085208
2020-04-17,0.04866326074,0.04866326074,0,0,0.04761392959,0.001049331145,1.163245254,-0.007252033019,8,8,0.0270158847
2020-04-20,-0.01804424495,-0.01804424495,0,0,-0.01966493315,0.001620688205,1.153668578,0.03948953803,8,8,-0.01761829357
2020-04-21,-0.00518079271,-0.00518079271,0,0,-0.02328430931,0.0181035166,1.153191425,0.02183936799,8,8,-0.0303632644
2020-04-22,0.008076606185,0.008076606185,0,0,0.0149209408,-0.006844334613,1.11759362,0.01674532936,8,8,0.02219443393
2020-04-23,0.003269698838,0.003269698838,0,0,0.0045142243,-0.001244525462,1.130230469,0.02462306475,8,8,-7.131474213e-05
2020-04-24,-0.004049991973,-0.004049991973,0,0,0.001574272837,-0.00562426481,1.132286982,0.02780185988,8,8,0.01393873293
2020-04-27,0.0190962244,0.0190962244,0,0,0.02369597369,-0.004599749288,1.144119193,0.02384845396,8,8,0.01441828034
2020-04-28,0.01903274042,0.01903274042,0,0,0.005204360656,0.01382837977,1.150445746,0.04213996414,8,8,-0.004598446444
2020-04-29,0.02413426712,0.02413426712,0,0,0.02829646222,-0.004162195099,1.120495624,0.060030166,8,8,0.02617851424
2020-04-30,-0.008674146854,-0.008674146854,0,0,-0.01142177724,0.002747630383,1.125784302,0.08218105362,8,8,-0.00931085252
2020-05-01,-0.01853465463,-0.02038299453,0.001848339898,1.848339898,-0.03324070211,0.01470604747,1.121341576,0.07415009558,8,8,-0.02647334767
2020-05-04,-0.01839693387,-0.01839693387,0,0,-0.004894741149,-0.01350219273,1,0,8,8,0.002758400551
2020-05-05,-0.003443523119,-0.003443523119,0,0,0.001597762783,-0.005041285903,1.027510494,-0.01874172413,8,8,0.009239096753
2020-05-06,-0.003639477524,-0.003639477524,0,0,-0.005919544203,0.002280066679,1.037722966,-0.02226190664,8,8,-0.006778720359
2020-05-07,-0.008082608864,-0.008082608864,0,0,0.001996420078,-0.01007902894,1.033283969,-0.02599599601,8,8,0.01206720021
2020-05-08,0.000551178791,0.000551178791,0,0,0.01421688926,-0.01366571047,1.053877497,-0.03435629336,8,8,0.01654582526
2020-05-11,-0.00262053834,-0.00262053834,0,0,-0.005984185438,0.003363647098,1.081164182,-0.03378649217,8,8,0.0002054368492
2020-05-12,-0.001452851883,-0.001452851883,0,0,-0.01129487196,0.009842020082,1.074632465,-0.0365026872,8,8,-0.01993158822
2020-05-13,0.006211816507,0.006211816507,0,0,-0.007527530048,0.01373934655,1.055028373,-0.03801076309,8,8,-0.01768588202
2020-05-14,0.0008301141983,0.0008301141983,0,0,0.006962976041,-0.006132861843,1.027379603,-0.0316026368,8,8,0.01196681936
2020-05-15,-0.005667047533,-0.005667047533,0,0,-0.003207154498,-0.002459893034,1.039612444,-0.03074699908,8,8,0.004597556426
2020-05-18,0.006787434706,0.006787434706,0,0,0.02789405546,-0.02110662075,1.044786035,-0.03662158287,8,8,0.03045976176
2020-05-19,-0.001162952425,-0.001162952425,0,0,-0.009273692571,0.008110740145,1.086412755,-0.029633016,8,8,-0.01027149503
2020-05-20,-0.00564254783,-0.00564254783,0,0,0.009038234417,-0.01468078225,1.070272999,-0.03083182437,8,8,0.01698807631
2020-05-21,0.003505009555,0.003505009555,0,0,0.001263514475,0.00224149508,1.100199947,-0.03668134846,8,8,-0.006903891972
2020-05-22,0.001911207231,0.001911207231,0,0,4.159214884e-05,0.001869615082,1.095382639,-0.03306046167,8,8,0.001898760252
2020-05-26,0.004058100298,0.004058100298,0,0,0.01385170806,-0.009793607758,1.091468594,-0.03108983532,8,8,0.0123206922
2020-05-27,0.006444213061,0.006444213061,0,0,0.01423104552,-0.007786832456,1.110606955,-0.0269224809,8,8,0.01487894753
2020-05-28,0.01546389208,0.01546389208,0,0,0.002314235322,0.01314965676,1.125372692,-0.02034714649,8,8,-0.001844759482
2020-05-29,-0.004021015566,-0.004021015566,0,0,-0.0007859550656,-0.003235060501,1.097564649,-0.004808890247,8,8,0.004455577866
2020-06-01,-0.01013782095,-0.0118954896,0.001757668651,1.757668651,0.003296626973,-0.01343444792,1.104454784,-0.008865554345,8,8,0.004041963977
2020-06-02,0.001187187632,0.001187187632,0,0,0.00510563611,-0.003918448478,1,0,8,8,0.008280250753
2020-06-03,0.01512679878,0.01512679878,0,0,0.01632871453,-0.001201915753,1.007827604,0.001185779889,8,8,0.01330827008
2020-06-04,0.005004009476,0.005004009476,0,0,0.001889878635,0.003114130842,1.010078973,0.0160694986,8,8,-0.00262686781
2020-06-05,0.01085221392,0.01085221392,0,0,0.0201500133,-0.009297799375,1.003831538,0.0209685811,8,8,0.02562976283
2020-06-08,0.007087039486,0.007087039486,0,0,0.009894733992,-0.002807694506,1.022186366,0.03147917626,8,8,0.01208742771
2020-06-09,-0.01369160973,-0.01369160973,0,0,-0.00835239602,-0.005339213713,1.027606109,0.03829481885,8,8,-0.007456705855
2020-06-10,-0.0190585882,-0.0190585882,0,0,-0.01538492819,-0.003673660008,1.03881599,0.0249447428,8,8,-0.005579838706
2020-06-11,-0.007343999762,-0.007343999762,0,0,-0.03732164537,0.02997764561,1.047060211,0.006000515972,8,8,-0.05764912535
2020-06-12,0.0008088088927,0.0008088088927,0,0,0.01007332289,-0.009264513998,0.987009518,-0.001353423331,8,8,0.01197570579
2020-06-15,0.0005141717827,0.0005141717827,0,0,0.004678863571,-0.004164691788,1.00553407,-0.000544174305,8,8,0.009335347095
2020-06-16,-0.001505955145,-0.001505955145,0,0,0.008534246704,-0.01004020185,1.013856329,-2.998710383e-05,8,8,0.01924781095
2020-06-17,-0.009935625362,-0.009935625362,0,0,-0.008883631046,-0.001051994316,1.033987917,-0.001538258798,8,8,-0.004153716436
2020-06-18,0.0009092980311,0.0009092980311,0,0,0.001022921475,-0.0001136234437,1.0364541,-0.0115890284,8,8,0.0003848943698
2020-06-19,-0.004582459042,-0.004582459042,0,0,-0.00538012548,0.0007976664373,1.036648023,-0.01067002814,8,8,-0.005714720666
2020-06-22,-0.01193261833,-0.01193261833,0,0,-0.003167416916,-0.008765201418,1.035214057,-0.01532270284,8,8,0.006415293803
2020-06-23,-0.002944566136,-0.002944566136,0,0,0.00148881042,-0.004433376556,1.05338144,-0.0275844762,8,8,0.004603223729
2020-06-24,-0.004567196454,-0.004567196454,0,0,-0.01600987911,0.01144268265,1.062432028,-0.0306192026,8,8,-0.02550841447
2020-06-25,0.00349169014,0.00349169014,0,0,0.01029942397,-0.006807733834,1.039728109,-0.03534783958,8,8,0.01072013497
2020-06-26,-0.00217869769,-0.00217869769,0,0,-0.0192358206,0.01705712291,1.053157966,-0.03174530468,8,8,-0.02375115488
2020-06-29,0.001391171527,0.001391171527,0,0,0.006946863014,-0.005555691488,1.019085301,-0.03399807389,8,8,0.01469761376
2020-06-30,-0.005092162946,-0.005092162946,0,0,0.005812538306,-0.01090470125,1.030154734,-0.03256160359,8,8,0.01280973736
2020-07-01,-0.006988414241,-0.008424328749,0.001435914508,1.435914508,-0.004381824408,-0.002606589834,1.0522301,-0.03784648701,8,8,0.007004553997
2020-07-02,-0.005035093623,-0.005035093623,0,0,0.001793776896,-0.006828870518,1,0,8,8,0.005506908929
2020-07-06,-0.01649452329,-0.01649452329,0,0,0.004393406616,-0.02088792991,1.013726857,-0.005060574087,8,8,0.0154373593
2020-07-07,0.0058111339,0.0058111339,0,0,-0.000710379104,0.006521513004,1.056433562,-0.02191660127,8,8,-0.01031391391
2020-07-08,-0.004078363507,-0.004078363507,0,0,0.002227350067,-0.006305713574,1.043139844,-0.01601241707,8,8,0.007648921414
2020-07-09,-0.008110749734,-0.008110749734,0,0,-0.005057532568,-0.003053217166,1.055979576,-0.02017305362,8,8,-0.00569309224
2020-07-10,0.001244315983,0.001244315983,0,0,0.01272744498,-0.011483129,1.062593692,-0.02851508205,8,8,0.01021050833
2020-07-13,0.01599480736,0.01599480736,0,0,0.001881195036,0.01411361233,1.085453619,-0.02723687479,8,8,-0.008658919741
2020-07-14,0.004882547401,0.004882547401,0,0,0.008940300062,-0.00405775266,1.056325479,-0.01106508354,8,8,0.01295883893
2020-07-15,-0.001342766051,-0.001342766051,0,0,0.003566356645,-0.004909122697,1.064127877,-0.006152496287,8,8,0.009187342378
2020-07-16,0.01059898402,0.01059898402,0,0,0.00136349643,0.009235487586,1.074045548,-0.007505340254,8,8,-0.003293242978
2020-07-17,0.003014705689,0.003014705689,0,0,0.001197747897,0.001816957793,1.054991717,0.003061198171,8,8,0.002898766013
2020-07-20,-0.0237740623,-0.0237740623,0,0,-0.003216717742,-0.02055734456,1.051203438,0.006057641853,8,8,0.00808156906
2020-07-21,0.01695474311,0.01695474311,0,0,0.009294985744,0.007659757364,1.094566354,-0.01814786902,8,8,0.002127753926
2020-07-22,0.00423766903,0.00423766903,0,0,0.00607646624,-0.001838797209,1.07792563,-0.001173234031,8,8,0.005691769809
2020-07-23,0.01542537351,0.01542537351,0,0,-0.001451917232,0.01687729075,1.081258876,0.003051503736,8,8,-0.01193157434
2020-07-24,0.003608374339,0.003608374339,0,0,-0.003470584423,0.007078958762,1.046782655,0.01819619416,8,8,-0.006440411393
2020-07-27,-0.01471144331,-0.01471144331,0,0,-0.002288236303,-0.01242320701,1.032507438,0.02172617233,8,8,0.00729275179
2020-07-28,0.01046338508,0.01046338508,0,0,0.001888355838,0.008575029246,1.058210208,0.007119466654,8,8,-0.006342647961
2020-07-29,-0.003336618799,-0.003336618799,0,0,0.001823182747,-0.005159801546,1.04063497,0.01740078067,8,8,0.01229865564
2020-07-30,-0.01474110993,-0.01474110993,0,0,-0.005068121232,-0.009672988699,1.051125159,0.01411124572,8,8,-0.003567734826
2020-07-31,-0.01118396204,-0.01118396204,0,0,-0.003600444341,-0.007583517699,1.071525501,-0.0006392880287,8,8,0.007902427009
2020-08-03,-0.01171479324,-0.01332472199,0.00160992875,1.60992875,-0.001779731296,-0.009935061941,1.087673069,-0.01195697644,8,8,0.006951927884
2020-08-04,-0.001506940009,-0.001506940009,0,0,0.004163086772,-0.005670026781,1,0,8,8,0.003862529313
2020-08-05,0.005468257838,0.005468257838,0,0,0.00688419598,-0.001415938143,1.011357168,-0.001509214304,8,8,0.00621090636
2020-08-06,-0.00161665211,-0.00161665211,0,0,-5.077767184e-05,-0.001565874438,1.014111877,0.003937512202,8,8,0.006684546805
2020-08-07,-0.001346372115,-0.001346372115,0,0,0.001329205064,-0.002675577179,1.017271548,0.002324618191,8,8,0.0007181150239
2020-08-10,0.0108424829,0.0108424829,0,0,0.01004923854,0.0007932443606,1.022653202,0.0009795649349,8,8,0.002988661628
2020-08-11,0.01081496038,0.01081496038,0,0,0.001385225397,0.009429734987,1.020840748,0.01169524237,8,8,-0.008254420258
2020-08-12,-0.01291364522,-0.01291364522,0,0,0.005001883123,-0.01791552835,1.00196008,0.0222693605,8,8,0.01394220405
2020-08-13,-0.01152281764,-0.01152281764,0,0,-0.006949349523,-0.004573468113,1.038285542,0.00947811226,8,8,-0.001807662616
2020-08-14,0.001522159784,0.001522159784,0,0,0.002469509942,-0.0009473501585,1.047985406,-0.002068540794,8,8,2.981005388e-05
2020-08-17,-0.01831328413,-0.01831328413,0,0,-0.005295041551,-0.01301824258,1.049804296,-0.0005455505956,8,8,0.003176200992
2020-08-18,-0.006646265898,-0.006646265898,0,0,-0.004343610111,-0.002302655787,1.077255584,-0.01921064472,8,8,0.002160647347
2020-08-19,-0.001187710376,-0.001187710376,0,0,-0.002624208448,0.001436498072,1.082408605,-0.02602991234,8,8,-0.004163528714
2020-08-20,-0.01050911995,-0.01050911995,0,0,-0.003266714176,-0.007242405773,1.079630187,-0.02724998781,8,8,0.003113272839
2020-08-21,-0.01261795773,-0.01261795773,0,0,-0.003091016925,-0.009526940806,1.095114569,-0.03816013722,8,8,0.003547473181
2020-08-24,0.01112624318,0.01112624318,0,0,0.01303424312,-0.001907999943,1.115627433,-0.05142699864,8,8,0.0101333187
2020-08-25,-0.003388253175,-0.003388253175,0,0,-0.004486631381,0.001098378206,1.118129099,-0.03985729352,8,8,0.003498988658
2020-08-26,-0.01034608246,-0.01034608246,0,0,-0.004295403234,-0.006050679229,1.116326487,-0.04339257172,8,8,0.01002567231
2020-08-27,0.004473003602,0.004473003602,0,0,0.006461272206,-0.001988268604,1.129770461,-0.05430045113,8,8,0.002186595523
2020-08-28,-0.0004337209748,-0.0004337209748,0,0,0.003651167233,-0.004084888208,1.133151411,-0.04960556167,8,8,0.006459662547
2020-08-31,-0.02137541592,-0.02137541592,0,0,-0.006133607122,-0.01524180879,1.141382508,-0.05006099515,8,8,-0.0036227401
2020-09-01,-0.003834948652,-0.005011270988,0.001176322336,1.176322336,-0.003821913305,-1.303534678e-05,1.175620078,-0.07299674689,8,8,0.009418403012
2020-09-02,0.004140489208,0.004140489208,0,0,0.005022404452,-0.0008819152435,1,0,8,8,0.01446424413
2020-09-03,0.01990211943,0.01990211943,0,0,-0.009419321454,0.02932144089,1.001756557,0.004123416248,8,8,-0.03441441056
2020-09-04,0.003490429611,0.003490429611,0,0,-0.001761400864,0.005251830476,0.9442237415,0.02355670728,8,8,-0.008164800813
2020-09-08,0.01749277485,0.01749277485,0,0,-0.01076735666,0.02826013151,0.9339506212,0.02695305914,8,8,-0.02732267396
2020-09-09,-0.01260563479,-0.01260563479,0,0,0.004197592583,-0.01680322737,0.8795375802,0.0436817195,8,8,0.01974725707
2020-09-10,-0.00483010944,-0.00483010944,0,0,-0.01053464627,0.005704536828,0.9120351826,0.03147281958,8,8,-0.01736391397
2020-09-11,0.002695581459,0.002695581459,0,0,0.001728591073,0.0009669903863,0.9001437925,0.02677202193,8,8,0.0005093475498
2020-09-14,-0.01012275777,-0.01012275777,0,0,0.003983758941,-0.01410651671,0.8984834578,0.02938838461,8,8,0.01317131921
2020-09-15,-0.00650409427,-0.00650409427,0,0,0.002275159506,-0.008779253775,0.9259468694,0.01946264245,8,8,0.00505250675
2020-09-16,0.01150649373,0.01150649373,0,0,0.001151589975,0.01035490375,0.943135525,0.01304338358,8,8,-0.003968963721
2020-09-17,0.008666284492,0.008666284492,0,0,0.0007371614874,0.007929123005,0.9233081715,0.02427060771,8,8,-0.008795229767
2020-09-18,-0.0009013189544,-0.0009013189544,0,0,-0.003841812628,0.002940493673,0.9082450996,0.03265390418,8,8,-0.01151277619
2020-09-21,-0.01223237295,-0.01223237295,0,0,-0.008053145883,-0.004179227067,0.9022760318,0.03178123025,8,8,-0.01112968471
2020-09-22,-0.004300744305,-0.004300744305,0,0,-0.0007857388042,-0.003515005501,0.9095277962,0.01979094755,8,8,0.01018441884
2020-09-23,-0.0007494033404,-0.0007494033404,0,0,-0.0111951238,0.01044572046,0.9161973936,0.0155571104,8,8,-0.02319080494
2020-09-24,-0.0006477008988,-0.0006477008988,0,0,0.0002528212638,-0.0009005221625,0.8952274358,0.01481881233,8,8,0.002665643935
2020-09-25,-0.008185451624,-0.008185451624,0,0,0.004095761951,-0.01228121357,0.8969617421,0.01418029602,8,8,0.01616682724
2020-09-28,0.0002300838085,0.0002300838085,0,0,0.007434424445,-0.007204340636,0.9208765078,0.006044319886,8,8,0.01660934362
2020-09-29,-0.008992902433,-0.008992902433,0,0,-0.006558258458,-0.002434643975,0.9353000754,0.006272960388,8,8,-0.00544589473
2020-09-30,-0.0012905527,-0.0012905527,0,0,0.00205973384,-0.003350286541,0.9396264298,-0.002744624182,8,8,0.007581888949
2020-10-01,-0.009756445211,-0.01101677956,0.001260334349,1.260334349,-0.002833306548,-0.006923138663,0.9462576455,-0.00404039122,8,8,0.006420193752
2020-10-02,-0.005235566635,-0.005235566635,0,0,-0.009788214954,0.004552648319,1,0,8,8,-0.009494772905
2020-10-05,0.002651527093,0.002651527093,0,0,0.01219643298,-0.009544905891,0.9908467811,-0.005263122061,8,8,0.01773323777
2020-10-06,-0.009064971165,-0.009064971165,0,0,-0.01101742989,0.001952458722,1.009910315,-0.002604688567,8,8,-0.01421591509
2020-10-07,-0.0001843919732,-0.0001843919732,0,0,0.008280533969,-0.008464925942,1.006060335,-0.01177641257,8,8,0.01740658936
2020-10-08,0.008065253826,0.008065253826,0,0,0.00929104292,-0.001225789094,1.022994427,-0.01196301043,8,8,0.008862360269
2020-10-09,-9.372334523e-05,-9.372334523e-05,0,0,0.002533517219,-0.002627240564,1.025242418,-0.00386657172,8,8,0.008930347609
2020-10-12,0.008319699236,0.008319699236,0,0,0.01427679618,-0.005957096943,1.030499758,-0.003960666272,8,8,0.01608764536
2020-10-13,-0.003917275498,-0.003917275498,0,0,-0.004059470473,0.0001421949745,1.042063992,0.004323066352,8,8,-0.006526135541
2020-10-14,0.0004868835472,0.0004868835472,0,0,-0.001829736633,0.00231662018,1.041943908,0.0004073866996,8,8,-0.006283277957
2020-10-15,-0.002139958386,-0.002139958386,0,0,-0.001264687672,-0.0008752707144,1.03729251,0.0008938350532,8,8,-0.001235990284
2020-10-16,-0.006751116436,-0.006751116436,0,0,-0.006699677865,-5.143857116e-05,1.039126782,-0.001248795704,8,8,-0.0006043701576
2020-10-19,-0.005587471704,-0.005587471704,0,0,-0.01167059908,0.00608312738,1.039496303,-0.008054287573,8,8,-0.0152034513
2020-10-20,-0.001298742867,-0.001298742867,0,0,0.002787524524,-0.004086267391,1.027483612,-0.01371841051,8,8,0.004005700453
2020-10-21,-0.00024643741,-0.00024643741,0,0,-0.00233944953,0.00209301212,1.035702515,-0.01503668216,8,8,-0.001892922471
2020-10-22,0.007699647652,0.007699647652,0,0,0.008457022149,-0.0007573744972,1.03152426,-0.01528688683,8,8,0.005485565637
2020-10-23,0.0005583306006,0.0005583306006,0,0,0.00129437104,-0.0007360404396,1.032786564,-0.007529266478,8,8,0.003394772678
2020-10-26,0.001670232258,0.001670232258,0,0,-0.0112212245,0.01289145676,1.034239528,-0.006967045962,8,8,-0.01847988422
2020-10-27,0.003975418874,0.003975418874,0,0,0.002671040863,0.00130437801,1.008442513,-0.005287981547,8,8,-0.003447084362
2020-10-28,-0.0005932459339,-0.0005932459339,0,0,-0.0228406111,0.02224736517,1.005810657,-0.001307365349,8,8,-0.03417894015
2020-10-29,0.006322425427,0.006322425427,0,0,0.01392525303,-0.007602827605,0.9612929642,-0.001901739482,8,8,0.01016316085
2020-10-30,-0.006687320614,-0.006687320614,0,0,-0.01273010067,0.006042780057,0.9766462716,0.004392912086,8,8,-0.01042480099
2020-11-02,0.002937323295,0.001315107194,0.001622216101,1.622216101,0.00910954628,-0.006172222985,0.9643221221,-0.00230985527,8,8,0.01120831174
2020-11-03,0.001195189016,0.001195189016,0,0,0.01091946679,-0.009724277772,1,0,8,8,0.01765643727
2020-11-04,0.01299242974,0.01299242974,0,0,0.01439275196,-0.00140032222,1.019425339,0.001193762245,8,8,0.02234871731
2020-11-05,0.002505320266,0.002505320266,0,0,0.01321945931,-0.01071413905,1.021940917,0.01400424285,8,8,0.01950282927
2020-11-06,3.574281339e-05,3.574281339e-05,0,0,-0.001991420918,0.002027163731,1.043260813,0.01646830474,8,8,-0.0002280581658
2020-11-09,-0.0008002039801,-0.0008002039801,0,0,0.01609802841,-0.01689823239,1.039205084,0.01650345767,8,8,0.01256547799
2020-11-10,-0.007732663137,-0.007732663137,0,0,-0.003064549755,-0.004668113381,1.073060012,0.01571582956,8,8,-0.001466457473
2020-11-11,0.003232995296,0.003232995296,0,0,0.003074677892,0.000158317404,1.083038346,0.008045378625,8,8,0.007428172256
2020-11-12,-0.004282709268,-0.004282709268,0,0,-0.007998649189,0.003715939921,1.082455134,0.0112420285,8,8,-0.00970068958
2020-11-13,0.001372136907,0.001372136907,0,0,0.008865771496,-0.007493634589,1.075345939,0.006989252163,8,8,0.01384447066
2020-11-16,0.008884728728,0.008884728728,0,0,0.01386131148,-0.00497658275,1.090209429,0.00834993182,8,8,0.01248254983
2020-11-17,0.01510983574,0.01510983574,0,0,0.01079454105,0.004315294689,1.099280514,0.01708288376,8,8,-0.005378112399
2020-11-18,0.00673045504,0.00673045504,0,0,0.002545044061,0.004185410979,1.089300607,0.03171353322,8,8,-0.01203488947
2020-11-19,0.004789272116,0.004789272116,0,0,0.006653866101,-0.001864593985,1.080388732,0.03818697256,8,8,0.004210174864
2020-11-20,-0.00697780065,-0.00697780065,0,0,-0.007927344256,0.000949543606,1.083716977,0.0427714008,8,8,-0.006847653253
2020-11-23,0.01204255707,0.01204255707,0,0,0.01642865619,-0.004386099119,1.08239281,0.03604511578,8,8,0.005994122917
2020-11-24,0.005462576151,0.005462576151,0,0,0.01486692285,-0.009404346699,1.090080212,0.04751546515,8,8,0.01611383116
2020-11-25,-0.0001778462132,-0.0001778462132,0,0,-3.132298725e-05,-0.000146523226,1.108297324,0.05269021698,8,8,-0.001541720459
2020-11-27,-0.0003158882898,-0.0003158882898,0,0,0.001671700389,-0.001987588678,1.108609686,0.05252171155,8,8,0.002784951759
